┏━━━━━━━━━━┓
┃ VHA@kmer ┃
┗━━━━━━━━━━┛

▶ Starting Experiment 'data_aug' [seed: 5725]
model: /nas/softechict-nas-3/matteo/PycharmProjects/gianlu/VHA/models/vha.py

loading annotations into memory...
Done (t=4.97s)
creating index...
index created!
loading annotations into memory...
Done (t=5.04s)
creating index...
index created!
tensorboard --logdir=/nas/softechict-nas-3/matteo/PycharmProjects/gianlu/VHA/log


[05-26@15:04] Epoch 0000.0001: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.10% │ Loss: 0.000003 │ ↯:  0.13 step/s
[05-26@15:04] Epoch 0000.0002: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.20% │ Loss: 0.000003 │ ↯:  0.20 step/s
[05-26@15:04] Epoch 0000.0003: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.29% │ Loss: 0.000003 │ ↯:  0.28 step/s
[05-26@15:04] Epoch 0000.0004: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.39% │ Loss: 0.000003 │ ↯:  0.34 step/s
[05-26@15:04] Epoch 0000.0005: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.49% │ Loss: 0.000003 │ ↯:  0.39 step/s
[05-26@15:04] Epoch 0000.0006: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.59% │ Loss: 0.000002 │ ↯:  0.44 step/s
[05-26@15:04] Epoch 0000.0007: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.68% │ Loss: 0.000003 │ ↯:  0.48 step/s
[05-26@15:04] Epoch 0000.0008: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.78% │ Loss: 0.000003 │ ↯:  0.52 step/s
[05-26@15:04] Epoch 0000.0009: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.88% │ Loss: 0.000003 │ ↯:  0.55 step/s
[05-26@15:04] Epoch 0000.0010: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.98% │ Loss: 0.000003 │ ↯:  0.58 step/s
[05-26@15:04] Epoch 0000.0011: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.07% │ Loss: 0.000003 │ ↯:  0.61 step/s
[05-26@15:04] Epoch 0000.0012: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.17% │ Loss: 0.000003 │ ↯:  0.63 step/s
[05-26@15:04] Epoch 0000.0013: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.27% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@15:04] Epoch 0000.0014: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.37% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@15:04] Epoch 0000.0015: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.46% │ Loss: 0.000003 │ ↯:  0.69 step/s
[05-26@15:04] Epoch 0000.0016: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.56% │ Loss: 0.000004 │ ↯:  0.71 step/s
[05-26@15:04] Epoch 0000.0017: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.66% │ Loss: 0.000004 │ ↯:  0.72 step/s
[05-26@15:04] Epoch 0000.0018: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.76% │ Loss: 0.000004 │ ↯:  0.74 step/s
[05-26@15:05] Epoch 0000.0072: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.03% │ Loss: 0.000004 │ ↯:  0.98 step/s
[05-26@15:05] Epoch 0000.0073: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.13% │ Loss: 0.000004 │ ↯:  0.98 step/s
[05-26@15:05] Epoch 0000.0074: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.23% │ Loss: 0.000004 │ ↯:  0.98 step/s
[05-26@15:05] Epoch 0000.0075: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.32% │ Loss: 0.000004 │ ↯:  0.98 step/s
[05-26@15:05] Epoch 0000.0076: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.42% │ Loss: 0.000004 │ ↯:  0.98 step/s
[05-26@15:05] Epoch 0000.0077: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.52% │ Loss: 0.000004 │ ↯:  0.98 step/s
[05-26@15:05] Epoch 0000.0078: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.62% │ Loss: 0.000004 │ ↯:  0.98 step/s
[05-26@15:05] Epoch 0000.0079: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.71% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@15:05] Epoch 0000.0080: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.81% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@15:05] Epoch 0000.0081: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.91% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@15:05] Epoch 0000.0082: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.01% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@15:05] Epoch 0000.0083: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.11% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@15:05] Epoch 0000.0084: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.20% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@15:05] Epoch 0000.0085: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.30% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@15:05] Epoch 0000.0086: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.40% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@15:05] Epoch 0000.0087: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.50% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@15:05] Epoch 0000.0088: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.59% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@15:05] Epoch 0000.0089: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.69% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@15:05] Epoch 0000.0090: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.79% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@15:05] Epoch 0000.0091: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.89% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@15:05] Epoch 0000.0092: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.98% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@15:05] Epoch 0000.0093: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.08% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@15:05] Epoch 0000.0094: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.18% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@15:06] Epoch 0000.0095: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.28% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@15:06] Epoch 0000.0096: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.38% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@15:06] Epoch 0000.0097: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.47% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@15:06] Epoch 0000.0098: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.57% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@15:06] Epoch 0000.0099: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.67% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@15:06] Epoch 0000.0100: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.77% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0101: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.86% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0102: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.96% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0103: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.06% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0104: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.16% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0105: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.25% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0106: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.35% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0107: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.45% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0108: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.55% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0109: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.64% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0110: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.74% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0111: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.84% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0112: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.94% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0113: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.04% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0114: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.13% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0115: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.23% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0116: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.33% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0117: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.43% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0118: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.52% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0119: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.62% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0120: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.72% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0121: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.82% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0122: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.91% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@15:06] Epoch 0000.0123: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  12.01% │ Loss: 0.000004 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0124: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  12.11% │ Loss: 0.000004 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0125: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  12.21% │ Loss: 0.000004 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0126: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  12.30% │ Loss: 0.000003 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0127: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  12.40% │ Loss: 0.000003 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0128: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  12.50% │ Loss: 0.000003 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0129: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  12.60% │ Loss: 0.000003 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0130: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  12.70% │ Loss: 0.000003 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0131: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  12.79% │ Loss: 0.000004 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0132: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  12.89% │ Loss: 0.000004 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0133: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  12.99% │ Loss: 0.000004 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0134: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  13.09% │ Loss: 0.000004 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0135: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  13.18% │ Loss: 0.000004 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0136: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  13.28% │ Loss: 0.000004 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0137: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  13.38% │ Loss: 0.000004 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0138: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  13.48% │ Loss: 0.000004 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0139: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  13.57% │ Loss: 0.000004 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0140: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  13.67% │ Loss: 0.000004 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0141: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  13.77% │ Loss: 0.000003 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0142: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  13.87% │ Loss: 0.000003 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0143: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  13.96% │ Loss: 0.000003 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0144: │███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  14.06% │ Loss: 0.000003 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0145: │███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  14.16% │ Loss: 0.000004 │ ↯:  1.02 step/s
[05-26@15:06] Epoch 0000.0146: │███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  14.26% │ Loss: 0.000004 │ ↯:  1.02 step/s
